plan_id,case_label,site_group,model_id,model_label,mean_gammah2ax_peak,mean_gammah2ax_valley,mean_tunel_peak,mean_tunel_valley,mean_cytokine_final_peak,mean_cytokine_final_valley,cytokine_global_auc,cytokine_peak_roi_auc,cytokine_valley_roi_auc,immune_scalar,icd_volume_cm3
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,0.6341351866722107,0.3717471659183502,0.6341351866722107,0.3717471659183502,0.0,0.0,0.0,0.0,0.0,0.9783257039811347,225.68800000000002
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,no_sink,"Bystander, no vascular sink",0.6921378970146179,0.5350176095962524,0.9919456839561462,0.9222092032432556,125.260498046875,80.87811279296875,254.38449096679688,3235.307861328125,2001.569580078125,0.9783257039811347,225.68800000000002
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,true_vessel_sink,"Bystander, anatomical vascular sink",0.6907650232315063,0.5345745086669922,0.9606834650039673,0.9061189293861389,88.87693786621094,69.18602752685547,231.6350555419922,2440.19775390625,1769.117431640625,0.9783257039811347,225.68800000000002
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6751656532287598,0.5442502498626709,0.9924176931381226,0.8644087314605713,125.81494903564453,51.4125862121582,87.56173706054688,3373.163818359375,1262.3704833984375,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6752029657363892,0.5437259078025818,0.991989016532898,0.8490561842918396,122.42741394042969,47.27762222290039,85.43517303466797,3323.933837890625,1178.35498046875,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.675119936466217,0.5446866750717163,0.9860942959785461,0.8372716903686523,95.79053497314453,38.81895065307617,74.62885284423828,2808.669677734375,1046.04736328125,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6751790046691895,0.5443540215492249,0.991197943687439,0.8482229113578796,118.02693176269531,46.185237884521484,80.78668975830078,3238.84814453125,1168.10888671875,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.67550128698349,0.5455578565597534,0.992364764213562,0.8514459729194641,125.34282684326172,46.32770919799805,76.07454681396484,3368.90966796875,1183.20458984375,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6754681468009949,0.5443021655082703,0.9921783804893494,0.8188859224319458,123.95929718017578,38.71279525756836,73.73186492919922,3353.256103515625,1031.50537109375,0.9410877556791404,79.872
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.658805251121521,0.5287089943885803,0.9953405261039734,0.8712612986564636,141.200439453125,55.47654342651367,119.22822570800781,3743.346923828125,1373.219482421875,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6588460206985474,0.5294759273529053,0.9939210414886475,0.8688196539878845,128.2702178955078,52.72457504272461,115.55045318603516,3515.61865234375,1320.40576171875,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6587536334991455,0.5292333960533142,0.9904801249504089,0.8472034335136414,107.20010375976562,42.4727668762207,102.07704162597656,3110.42626953125,1151.5540771484375,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.658852219581604,0.5293601751327515,0.993528425693512,0.8607679605484009,124.23799133300781,49.9603271484375,108.7325668334961,3435.8095703125,1275.07958984375,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6589943766593933,0.5299428701400757,0.9953327178955078,0.8669492602348328,141.21298217773438,52.706031799316406,106.85346984863281,3743.91064453125,1336.8787841796875,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6589953303337097,0.5290819406509399,0.9952138066291809,0.8393396139144897,139.70314025878906,45.026885986328125,103.60799407958984,3726.990966796875,1192.2613525390625,0.9572678791193765,112.008
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.675227701663971,0.5586006045341492,0.959165096282959,0.8771268725395203,86.75362396240234,53.33783721923828,135.9909210205078,2492.42529296875,1364.216552734375,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6762084364891052,0.5575402975082397,0.9900071620941162,0.867725133895874,119.43439483642578,52.89274215698242,137.47991943359375,3315.99462890625,1351.71435546875,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6764808297157288,0.5585978031158447,0.9904800653457642,0.8684775829315186,105.77465057373047,47.63838195800781,123.93690490722656,3080.8291015625,1288.176513671875,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6760449409484863,0.5589043498039246,0.9606032967567444,0.8376333117485046,58.48225021362305,34.3662109375,114.38115692138672,1977.150634765625,1006.5628051757812,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6767202615737915,0.5592824816703796,0.9952204823493958,0.8864257335662842,138.98411560058594,59.801883697509766,133.17092895507812,3703.361572265625,1506.8118896484375,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6767280101776123,0.558560311794281,0.9951404333114624,0.8633940815925598,137.8524932861328,52.46038818359375,128.97271728515625,3690.896484375,1369.89306640625,0.9702324252238521,162.968
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6961954832077026,0.5035285949707031,0.9874587059020996,0.805605411529541,112.63418579101562,45.75228500366211,82.31208801269531,3046.149658203125,1238.65966796875,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.696104884147644,0.5037097334861755,0.9875119924545288,0.8420113325119019,114.15982055664062,56.96562576293945,87.2175521850586,3066.9287109375,1496.0516357421875,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6960572600364685,0.5070682764053345,0.9796442985534668,0.8565360903739929,88.15852355957031,49.39918899536133,77.64439392089844,2567.5537109375,1377.093994140625,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6959346532821655,0.5047352313995361,0.9719318747520447,0.7611678242683411,69.82249450683594,27.093433380126953,66.72821807861328,2199.90673828125,881.412353515625,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6962705850601196,0.5072748064994812,0.9870167970657349,0.8713662624359131,113.55935668945312,60.3116569519043,81.83042907714844,3057.91357421875,1584.9163818359375,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6962148547172546,0.5063954591751099,0.9838975071907043,0.8369147777557373,107.042724609375,50.89731979370117,77.54717254638672,2955.322998046875,1405.4927978515625,0.9163095875736476,54.744
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6623852849006653,0.5006422400474548,0.9590103030204773,0.8587533831596375,82.56805419921875,52.76813507080078,126.99065399169922,2339.637451171875,1347.9599609375,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6632976531982422,0.5003081560134888,0.96854567527771,0.8559679985046387,94.11952209472656,52.617496490478516,127.83403015136719,2600.08544921875,1345.1361083984375,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6637487411499023,0.5006272792816162,0.9833192825317383,0.8452850580215454,95.71928405761719,45.379886627197266,114.95526885986328,2752.1494140625,1232.70361328125,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6633121371269226,0.5006104707717896,0.9577243328094482,0.8187284469604492,53.98476791381836,35.598289489746094,107.5895767211914,1800.154052734375,1023.8175048828125,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.664020836353302,0.5011977553367615,0.9903823733329773,0.865610659122467,126.1263656616211,56.91270446777344,123.35993957519531,3315.451904296875,1440.9208984375,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6640538573265076,0.5004830956459045,0.9902265667915344,0.8404053449630737,125.07447814941406,50.3025016784668,119.51921844482422,3303.515625,1316.4627685546875,0.9456474476041395,86.992
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6992178559303284,0.5307884812355042,0.9851462841033936,0.9008257985115051,106.02694702148438,67.43138122558594,128.13238525390625,2758.840576171875,1714.9835205078125,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6991710066795349,0.5303642153739929,0.9851443767547607,0.8885867595672607,106.00007629394531,62.252010345458984,125.24410247802734,2758.65673828125,1607.94775390625,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.699015200138092,0.531012773513794,0.9762104749679565,0.8827782273292542,80.62553405761719,52.60606002807617,109.9443588256836,2292.132080078125,1457.5489501953125,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6993857026100159,0.531171977519989,0.9851280450820923,0.8836991786956787,105.87179565429688,59.50212860107422,117.40950012207031,2757.19873046875,1565.618408203125,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6995071768760681,0.5318626761436462,0.9851301908493042,0.8987849950790405,105.90299224853516,65.54627990722656,116.68685913085938,2757.83935546875,1697.59423828125,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6995055675506592,0.5310385823249817,0.9849464893341064,0.8763607144355774,104.64485168457031,57.51021957397461,111.82406616210938,2743.929443359375,1549.6488037109375,0.9552035550458715,106.616
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6476077437400818,0.4786982536315918,0.9937237501144409,0.8638595342636108,131.52212524414062,56.82988739013672,135.66064453125,3540.98828125,1419.5419921875,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.647575855255127,0.4780646562576294,0.9924792051315308,0.8446184396743774,123.44883728027344,50.79806900024414,132.02871704101562,3406.43212890625,1295.446044921875,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6475358605384827,0.4796141982078552,0.9878668785095215,0.8437765836715698,100.34376525878906,44.6148567199707,116.90328979492188,2952.175537109375,1212.2423095703125,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6475932002067566,0.4787926971912384,0.9914713501930237,0.8300688862800598,117.58883666992188,46.02604675292969,122.38582611083984,3291.354736328125,1219.002197265625,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6478142738342285,0.48034289479255676,0.9936707019805908,0.8638822436332703,130.9907684326172,55.330406188964844,125.02271270751953,3535.857421875,1406.57666015625,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6478012204170227,0.4793345332145691,0.993425190448761,0.8342223167419434,128.79754638671875,47.75044250488281,120.39897155761719,3509.677490234375,1263.356689453125,0.9351188622443684,72.06400000000001
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6799842715263367,0.551954448223114,0.9541188478469849,0.8858665823936462,78.56181335449219,58.05415344238281,158.7623291015625,2240.32177734375,1496.5955810546875,0.9653124653124653,139.144
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6801241040229797,0.5517674088478088,0.9618080854415894,0.8837308883666992,91.62519073486328,57.18998718261719,159.4004669189453,2564.98681640625,1476.958740234375,0.9653124653124653,139.144
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6813153624534607,0.5524761080741882,0.9853326678276062,0.8764256238937378,97.08393859863281,50.44084930419922,143.3502197265625,2786.572265625,1380.033447265625,0.9653124653124653,139.144
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6805505752563477,0.5520541667938232,0.9499179720878601,0.8514065742492676,49.59957504272461,39.70036697387695,135.7601776123047,1687.447265625,1147.8360595703125,0.9653124653124653,139.144
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6815664172172546,0.5529341101646423,0.9916808605194092,0.8936758637428284,128.18763732910156,63.97913360595703,157.0121612548828,3360.15234375,1623.845947265625,0.9653124653124653,139.144
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.6816293597221375,0.5524355173110962,0.9915963411331177,0.8732693195343018,127.24508666992188,57.6202392578125,151.41952514648438,3349.77978515625,1505.263427734375,0.9653124653124653,139.144
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.7251365184783936,0.5247550010681152,0.9586336612701416,0.8956592082977295,81.73334503173828,66.37479400634766,148.8852081298828,2168.737060546875,1688.286865234375,0.9667888835751103,145.552
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.7261317372322083,0.5248546600341797,0.9737440943717957,0.8983842134475708,84.91446685791016,65.83373260498047,147.8607940673828,2279.27001953125,1683.7164306640625,0.9667888835751103,145.552
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.7262405157089233,0.5243858098983765,0.9755398035049438,0.8765737414360046,85.65962982177734,54.29696273803711,131.38702392578125,2366.88818359375,1490.3203125,0.9667888835751103,145.552
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.7259877920150757,0.5245487093925476,0.9618532061576843,0.8718141317367554,61.13176345825195,53.45487976074219,131.39263916015625,1820.889404296875,1448.992919921875,0.9667888835751103,145.552
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.7266829609870911,0.5252494215965271,0.984045684337616,0.8945503830909729,114.06705474853516,68.95581817626953,141.02450561523438,2874.349365234375,1756.2890625,0.9667888835751103,145.552
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",0.7266721129417419,0.5245720744132996,0.9840249419212341,0.8759194612503052,113.90100860595703,63.36409378051758,137.74496459960938,2872.8916015625,1651.8441162109375,0.9667888835751103,145.552
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6907650232315063,0.5345745086669922,0.9606834650039673,0.9061189293861389,88.87693786621094,69.18602752685547,231.6350555419922,2440.19775390625,1769.117431640625,0.9783257039811347,225.68800000000002
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,shifted_sink_12mm_ap,"Bystander, vessel sink shifted 12 mm anterior",0.6913679242134094,0.5344876050949097,0.9748502373695374,0.9041424989700317,100.78111267089844,67.98896789550781,231.4546661376953,2725.024658203125,1746.4163818359375,0.9783257039811347,225.68800000000002
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6921181678771973,0.5350316166877747,0.985424816608429,0.8967797160148621,94.30492401123047,60.13737487792969,209.91561889648438,2674.22802734375,1639.713134765625,0.9783257039811347,225.68800000000002
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",0.6914576888084412,0.5346259474754333,0.9559805393218994,0.8794388771057129,64.74102020263672,50.16994857788086,198.69320678710938,1968.4462890625,1411.498779296875,0.9783257039811347,225.68800000000002
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",0.6924338936805725,0.5357010960578918,0.991943359375,0.9164864420890808,125.22662353515625,78.64915466308594,235.37620544433594,3235.035400390625,1967.2991943359375,0.9783257039811347,225.68800000000002
