plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,baseline,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",16.832314586639406,1.260739235535916,20.319915211504778,17.131389718807895,27.265008087158204,24.370482177734377,23.515005974817758,18.543173217773436,21.93161330503576,40.78595733642578,13.243805483615759,14.93926723986872,23.196279525756836,17.644396043010737,20.319915211504778,28.76560666812257,22.816460261820016,769,24790,baseline,2.2639435145696982,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",15.900502300262453,1.1516450485322713,19.667556953430175,16.63472401019757,27.133931503295898,24.018264617919925,22.790167845138395,17.470066452026366,21.811050973071403,40.721370697021484,12.689836458726363,14.658240206499725,22.964629364013675,16.986741207310246,19.667556953430175,25.21998441668884,21.8990950804076,769,24790,baseline,2.8405343780183383,8
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,baseline,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",16.807392883300782,1.2616252610423175,19.973212837003064,17.688724303705303,23.930922393798824,25.05213920593262,25.29952322064024,18.45187864303589,16.815305454443113,35.309906005859375,1.6393106443111343,14.032937505096882,24.15405849456787,14.932711384362843,19.973212837003064,28.392766591526517,22.504912883615894,745,23265,baseline,2.1042342779531484,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",16.452684783935545,1.1877084763216557,19.74805177096754,17.41984906757064,23.85300514221191,24.712474212646484,24.59026398706918,17.606441307067872,16.728942380970107,34.960453033447266,1.3564663304825022,13.828228229171044,23.733315467834473,14.401088635736498,19.74805177096754,26.145264002140735,22.013199807340655,745,23265,baseline,2.7273684404601086,7
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,baseline,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",16.999093532562256,1.2215823061799012,20.74318240738935,18.10857338567777,28.188526229858397,27.476750793457033,21.440920933810148,18.66080207824707,23.176825747770422,59.22268295288086,24.297539477878146,16.04370558275274,25.732593994140625,20.813784877465086,20.74318240738935,28.802109711897614,23.57770701670261,1039,45740,baseline,4.503557427396924,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",15.939082622528076,1.1542977640420804,20.360588427828223,17.919813166816272,28.09891548156738,27.314434509277344,20.67871806597469,16.868267440795897,23.031885129379415,59.2009162902832,23.58562933796584,16.029141762159004,25.57941108703613,20.569093374577594,20.360588427828223,26.201143059166036,22.698773120217933,1039,45740,baseline,5.075563156899024,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_001,-5.0382579386400215,2
