plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",16.540505409240723,1.4328145685805087,20.24508835003665,14.102773193528407,34.65096496582031,33.656449737548826,13.374595951311516,21.02609043121338,20.20675125063019,41.304718017578125,12.1936237585665,8.431713676790412,24.409367218017568,15.375374717845993,20.23710904164638,35.18731193989515,24.558175713382973,256,13699,baseline,-0.5537344123550086,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",11.662172794342041,1.6514185589026198,18.25724750261692,13.46854444370052,34.43271255493164,33.60686050415039,12.504834422679863,11.83490161895752,19.95334987079396,41.12785339355469,11.30129923868661,8.188665146058435,24.264010238647455,14.693360093795594,18.246697873687857,34.96898631751537,21.17512009841559,256,13699,baseline,-2.380980082036521,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,baseline,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",16.80250301361084,1.546760004593117,19.75069647027703,16.005192903594438,38.42104064941406,36.98851806640625,23.760926878572715,19.597538948059082,16.81877618972731,44.052310943603516,10.086257292044284,12.259997293971555,24.335526504516604,16.87413677159589,19.75069647027703,36.30089141167316,23.468987628253483,776,18122,baseline,0.7567881638914777,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",15.775056743621827,1.388799837355285,19.052599521765572,15.627330161382355,38.23194595336914,36.64693832397461,22.465948153023767,18.195425510406494,16.72999794195311,39.010982513427734,9.482088540780424,12.077453710751497,23.739383773803723,16.22845854159534,19.052599521765572,31.066791308294867,22.36952401107411,776,18122,baseline,1.2268463721195277,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,baseline,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",17.40870361328125,1.315480627674186,21.437104237821156,17.83998530662789,17.107503509521482,18.38760581970215,21.493303331702645,19.378567504882813,21.365926057561634,39.40796661376953,3.1667460239294805,14.541339208250943,24.34258155822754,13.648984489781505,21.437104237821156,33.73874236159184,25.64746424372898,237,16899,baseline,1.084818465396196,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",16.293491172790528,1.3378228182834035,20.844668728345177,17.387311032864353,16.965179138183593,18.055944595336914,20.778342871232468,18.448831939697268,21.311401863216247,39.40755081176758,2.973281429993986,14.204659008779274,24.194136428833005,13.05252803434271,20.844668728345177,33.738737597244196,25.21913749425748,237,16899,baseline,0.16492679492587486,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,baseline,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",17.017978286743165,1.6079384775760868,20.01025193435105,17.039022828829268,20.329964370727538,19.949425735473632,15.148586602644487,19.5189772605896,20.19133156519556,42.90023422241211,16.858663560886576,14.367316266220111,22.88692939758301,16.356666476834043,20.01025193435105,37.184595346450806,23.12563314145286,512,16591,baseline,-4.069234102296179,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",15.505365467071533,1.644872142167257,19.28334404938437,16.3069159793944,20.232002487182616,19.744453125,14.612566663761331,18.419972038269044,20.114043147202246,42.89466094970703,16.379857658617425,13.855940104197764,22.83942535400391,15.537719895129284,19.28334404938437,37.176061667501926,22.601186265164262,512,16591,baseline,-4.272076253367085,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,baseline,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",17.417679405212404,1.436683532311612,20.919983431714435,17.227235842707913,35.91695602416992,25.805145721435547,26.109075403695154,19.824814987182616,24.113222300821782,42.08240509033203,13.259047214430993,14.942121569366533,23.440801620483402,17.8449240368695,20.919983431714435,36.51021186769086,25.412842178921778,769,24790,baseline,1.9148532010644672,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",16.454703903198244,1.256967816183951,20.186977732267312,16.7162033777808,35.706548919677736,25.241566390991213,24.98717602045849,18.46806221008301,23.925221037200362,41.967132568359375,12.694777024394334,14.660653802496313,23.14073066711426,17.157576166418167,20.186977732267312,30.428016228545626,24.207474397333844,769,24790,baseline,2.4868975329464744,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,baseline,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",17.466094970703125,1.3517966874928806,20.620197092621755,17.801819162843216,28.522125015258776,34.268044586181645,28.3556743467697,19.72105655670166,16.815884467618016,44.41686248779297,1.639369707396536,14.036672137894746,24.413063011169434,15.024868947322767,20.620197092621755,34.749291823214335,25.706004567641276,745,23265,baseline,3.1680844598013875,9
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",16.973918533325197,1.24001702236287,20.358461062333134,17.526052780503722,28.18966430664062,32.897421264648436,27.124546544238775,18.58409900665283,16.729415877315652,43.646663665771484,1.3564873429861937,13.831701304477692,24.018724098205567,14.481763672748809,20.358461062333134,30.904220975325412,24.92241672330996,745,23265,baseline,3.6725335776693724,9
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,baseline,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",17.829437732696533,1.3295951413335259,21.290234107646278,18.185106664338836,37.73780624389648,35.30533401489258,24.832267248750938,20.18063850402832,24.810764903254555,60.00179672241211,27.382547116520428,16.046202219750768,26.064274444580075,21.197227731221457,21.290234107646278,36.19617533936193,27.223456384669657,1039,45740,baseline,4.460245691644254,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",16.564589023590088,1.2309691419852413,20.847948432405527,17.985503201682132,37.59747116088867,34.538733367919924,23.4439051001963,17.859467697143554,24.57149953222127,59.947669982910156,26.072379919495244,16.031269335514963,25.88592086791992,20.921601045944513,20.847948432405527,31.792173986829624,25.82694634859563,1039,45740,baseline,5.596958732712563,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_001,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",18.478713035583496,1.5234599039789776,21.601704414340034,17.672861678362228,12.161322097778319,19.195777969360353,15.663583050352154,22.295596599578857,20.045574411150103,40.89186477661133,1.7587273081143697,12.371759419361547,24.898836898803708,11.151950628295522,21.601704414340034,37.21950813397359,24.43090759183327,514,10306,sample_001,-5.618435554099899,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",17.987122535705566,1.5361398042549803,21.28118923580013,17.386959485119142,12.086584739685058,19.029379653930665,15.2729271638273,22.03314781188965,20.01393311237772,40.89112854003906,1.6688888870104395,12.194504912834613,24.895872344970698,10.636250437119159,21.28118923580013,37.21835322695483,24.228493476871748,514,10306,sample_001,-5.7451384794302145,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_001,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",18.52130994796753,1.5279014949245247,22.24069332466248,18.680858471034263,17.225105285644524,25.037765884399416,3.52601792764182,21.635429763793944,22.64737450153835,48.56498336791992,18.05042798784044,13.42009685855771,26.585675048828108,14.943298076223012,22.24069332466248,38.44237332298642,25.160243281838923,525,18031,sample_001,-3.9653050024123786,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",17.592627239227294,1.5467594032601948,21.923582495416476,18.429000076526933,17.17521728515624,24.808440704345703,3.3759537889499858,20.7896297454834,22.603650527103767,48.5561637878418,17.60101445708612,13.175259157074246,26.556427383422847,14.27600759532738,21.923582495416476,38.43346105666387,24.847730665580848,525,18031,sample_001,-4.224429897050632,3
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_001,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",18.719250202178955,1.4637022745711092,22.548190281462556,18.53028295938538,39.8583283996582,39.54756088256837,19.2106401385683,22.005230522155763,21.140216753578777,43.205474853515625,22.18341582712501,14.616764026845381,26.484995307922365,20.956584805068637,22.548190281462556,38.457695692815214,26.274261071353465,793,18035,sample_001,2.9750455421391724,8
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",17.007599353790283,1.29648012466081,21.761918568355625,18.15356137422217,39.751141204833985,39.10048355102539,18.328716493857026,19.006803131103517,21.075135074532806,40.298500061035156,21.373689738186922,14.406416258713406,25.816654396057128,20.420239993650743,21.761918568355625,32.401029293353744,24.99153567960066,793,18035,sample_001,3.6752982816039,8
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_001,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",18.088779067993165,1.3868798284683221,21.55886920614084,15.321328346827107,35.2160205078125,34.5228874206543,14.736451289629695,22.949427604675293,21.344134513807738,41.74193572998047,13.477803330469612,9.345972779371552,25.5332999420166,16.582545398358562,21.551506104858454,35.85641150921583,25.85401472657934,256,13699,sample_001,-0.8868577052023744,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",12.502194690704346,1.584391550557092,19.64324877225305,14.74106268168706,35.09434280395508,34.463539123535156,13.984672949049209,12.643321132659912,21.1871737134715,41.64421844482422,12.708736676880807,9.097189711963182,25.407954177856425,15.948711944000625,19.633360368811715,35.72454725950956,22.547802181189596,256,13699,sample_001,-2.614062301399671,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_001,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",18.36576862335205,1.473870031088249,21.304268423299188,17.428337009056754,38.742206726074215,37.21038711547852,25.332842759411744,21.494011402130127,18.356413421985167,43.85032653808594,11.334363037648828,13.485445942456163,25.58049411773682,18.288367274565594,21.304268423299188,36.93053976776674,25.056849646707754,776,18122,sample_001,0.8618510452203489,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",17.30349807739258,1.3287842681323525,20.618439810924123,17.047940306898987,38.621132354736325,37.06592666625977,24.326618358342333,19.89955711364746,18.29351554049796,39.56569290161133,10.789486769473914,13.293812175484444,24.99982788085939,17.62991767534935,20.618439810924123,31.946691127167533,24.042044967968803,776,18122,sample_001,1.3407691022081267,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_001,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",18.81658802032471,1.2782679146377134,22.729544900295387,19.180873451929624,18.664710235595702,19.932305450439454,23.197456662341803,20.974106216430666,22.758335659747523,39.84785461425781,3.6688949121369254,15.84444141712237,25.55083465576172,14.875486151433943,22.729544900295387,34.51438403230176,27.000899918608866,237,16899,sample_001,1.2720220221538878,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",17.595405960083006,1.2993195576255503,22.111174847265293,18.714809489212783,18.57809043884277,19.61489013671875,22.565275452353738,19.997238159179688,22.718556814518507,39.847740173339844,3.48444596601255,15.487839527801082,25.412641143798822,14.25231262843553,22.111174847265293,34.51438340456677,26.563429451982003,237,16899,sample_001,-0.04999745913775433,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_001,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",18.559133338928223,1.5297573555894184,21.515926580781557,18.45447222538414,21.797510452270508,21.38013008117676,16.573950345588454,21.34498872756958,21.693722373560856,43.03988265991211,18.30246017533119,15.748717136769102,24.20825736999512,17.790577092141202,21.515926580781557,37.801679104566574,24.71089873596425,512,16591,sample_001,-4.014298789225384,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",16.92642879486084,1.563832302627516,20.750566516800912,17.67683193789099,21.738435974121092,21.226052474975585,16.078591608760334,20.267980003356932,21.637356507150752,43.03731918334961,17.856247994394014,15.198264237266642,24.156998100280763,16.925406864589554,20.750566516800912,37.79714213684201,24.169562217979575,512,16591,sample_001,-4.314821549501165,2
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_001,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",18.97806806564331,1.380236679698709,22.342757826680995,18.601747402859303,36.583479614257804,27.5382967376709,27.66618116359518,21.629753494262694,25.52210294351489,42.62362289428711,14.666053145822852,16.344380072279176,24.729563140869143,19.253820730589226,22.342757826680995,37.082266637655785,26.866599897743953,769,24790,sample_001,1.9197502104744089,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.820915985107423,1.2194624911830976,21.620616000582768,18.07979771456759,36.45951721191406,27.17917762756348,26.773200225830077,19.95110092163086,25.407842086933716,42.565086364746094,14.14949499766032,16.044173249066667,24.465512847900396,18.55328279214571,21.620616000582768,31.379794146831696,25.732479985003607,769,24790,sample_001,2.622606056219654,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_001,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",19.03045539855957,1.3054924165399966,22.05227790310536,19.174124555109206,29.887798690795897,34.8683757019043,29.694316382359975,21.488846015930175,18.40774098564597,44.356624603271484,1.8153432221725734,15.31778418636021,25.60859085083008,16.312920527701948,22.05227790310536,35.31532246122424,27.05134247721023,745,23265,sample_001,3.056245734663856,9
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",18.456431198120118,1.2041949622052426,21.809470443224694,18.886461379738865,29.75021057128906,33.82405242919922,28.722725045560587,20.210991859436035,18.345607922911274,43.87910079956055,1.5501075218422244,15.101141354841522,25.230858383178713,15.749442135854409,21.809470443224694,31.74109370852477,26.35876639975083,745,23265,sample_001,3.727884619221662,9
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_001,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",19.337726593017578,1.2907246345450611,22.707837137005242,19.515904846180764,38.013551025390626,35.85313995361328,26.15298622979058,21.833760452270507,26.801711498768338,60.40901565551758,28.702030297481652,17.44742887234092,27.24053009033203,22.499402481076846,22.707837137005242,36.79013419311935,28.503472552134784,1039,45740,sample_001,4.399982496288349,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.956520080566406,1.1997102239616602,22.29008090723927,19.322136533381535,37.96081726074219,35.31305160522461,25.101685358297946,19.378786849975587,26.659461316678545,60.38734436035156,27.69759873284234,17.434832481237112,27.058954696655274,22.253604635721903,22.29008090723927,32.70280172643579,27.258917256239776,1039,45740,sample_001,5.581891627266115,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_002,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",17.95688009262085,1.4578687786748883,21.23148594789459,17.53080671331602,11.733878135681152,18.666820068359378,15.531375945698132,21.117379188537598,20.032942584424564,37.695865631103516,1.6263960599899292,12.163014314008171,25.077189788818355,10.93871073619504,21.23148594789459,34.35717286210116,23.566711465849266,514,10306,sample_002,-5.727156132202639,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",17.500068187713623,1.4696111582480047,20.941684802661197,17.27394247125219,11.626221809387205,18.513655700683593,15.144554925205732,20.838973426818846,19.992783255621376,37.69404983520508,1.5386411506118196,12.000131031815302,25.073947715759275,10.470750264318152,20.941684802661197,34.354720887506986,23.376742000559474,514,10306,sample_002,-5.80068125414851,1
